Sexo	Provincias	Tasas	Periodo	Total
Hombres	37 Salamanca	Tasa de empleo de la población	2022T4	54,04
Hombres	37 Salamanca	Tasa de empleo de la población	2022T3	54,92
Hombres	37 Salamanca	Tasa de empleo de la población	2022T2	55,77
Hombres	37 Salamanca	Tasa de empleo de la población	2022T1	54,57
Hombres	37 Salamanca	Tasa de empleo de la población	2021T4	54,18
Hombres	37 Salamanca	Tasa de empleo de la población	2021T3	54,61
Hombres	37 Salamanca	Tasa de empleo de la población	2021T2	52,62
Hombres	37 Salamanca	Tasa de empleo de la población	2021T1	49,84
Hombres	37 Salamanca	Tasa de empleo de la población	2020T4	50,26
Hombres	37 Salamanca	Tasa de empleo de la población	2020T3	51,88
Hombres	37 Salamanca	Tasa de empleo de la población	2020T2	50,42
Hombres	37 Salamanca	Tasa de empleo de la población	2020T1	53,15
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2026T1	63,41
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2025T4	63,43
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2025T3	62,82
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2025T2	63,52
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2025T1	63,78
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2024T4	62,36
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2024T3	63,73
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2024T2	61,45
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2024T1	62,06
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2023T4	64,92
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2023T3	63,45
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2023T2	64,64
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2023T1	62,26
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2022T4	63,06
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2022T3	61,89
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2022T2	62,53
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2022T1	63,35
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2021T4	63,69
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2021T3	64,30
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2021T2	60,83
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2021T1	59,19
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2020T4	62,07
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2020T3	62,04
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2020T2	58,93
Hombres	38 Santa Cruz de Tenerife	Tasa de actividad	2020T1	64,14
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2026T1	7,67
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2025T4	10,68
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2025T3	10,84
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2025T2	10,67
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2025T1	10,88
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2024T4	9,21
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2024T3	11,83
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2024T2	13,39
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2024T1	12,93
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2023T4	13,80
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2023T3	12,84
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2023T2	14,40
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2023T1	17,16
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2022T4	13,45
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2022T3	14,49
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2022T2	17,53
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2022T1	19,67
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2021T4	18,03
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2021T3	22,13
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2021T2	24,62
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2021T1	23,41
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2020T4	22,85
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2020T3	23,70
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2020T2	22,56
Hombres	38 Santa Cruz de Tenerife	Tasa de paro de la población	2020T1	19,79
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2026T1	58,55
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2025T4	56,66
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2025T3	56,02
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2025T2	56,74
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2025T1	56,84
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2024T4	56,62
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2024T3	56,20
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2024T2	53,22
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2024T1	54,03
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2023T4	55,96
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2023T3	55,31
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2023T2	55,34
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2023T1	51,58
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2022T4	54,58
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2022T3	52,92
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2022T2	51,57
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2022T1	50,89
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2021T4	52,21
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2021T3	50,07
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2021T2	45,85
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2021T1	45,33
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2020T4	47,88
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2020T3	47,34
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2020T2	45,63
Hombres	38 Santa Cruz de Tenerife	Tasa de empleo de la población	2020T1	51,45
Hombres	40 Segovia	Tasa de actividad	2026T1	63,90
Hombres	40 Segovia	Tasa de actividad	2025T4	61,29
Hombres	40 Segovia	Tasa de actividad	2025T3	62,92
Hombres	40 Segovia	Tasa de actividad	2025T2	63,56
Hombres	40 Segovia	Tasa de actividad	2025T1	62,34
Hombres	40 Segovia	Tasa de actividad	2024T4	64,07
Hombres	40 Segovia	Tasa de actividad	2024T3	64,63
Hombres	40 Segovia	Tasa de actividad	2024T2	65,62
Hombres	40 Segovia	Tasa de actividad	2024T1	63,07
Hombres	40 Segovia	Tasa de actividad	2023T4	62,26
Hombres	40 Segovia	Tasa de actividad	2023T3	65,60
Hombres	40 Segovia	Tasa de actividad	2023T2	65,67
Hombres	40 Segovia	Tasa de actividad	2023T1	62,58
Hombres	40 Segovia	Tasa de actividad	2022T4	62,20
Hombres	40 Segovia	Tasa de actividad	2022T3	62,09
Hombres	40 Segovia	Tasa de actividad	2022T2	61,29
Hombres	40 Segovia	Tasa de actividad	2022T1	63,24
Hombres	40 Segovia	Tasa de actividad	2021T4	62,88
Hombres	40 Segovia	Tasa de actividad	2021T3	64,74
Hombres	40 Segovia	Tasa de actividad	2021T2	65,55
Hombres	40 Segovia	Tasa de actividad	2021T1	64,63
Hombres	40 Segovia	Tasa de actividad	2020T4	65,36
Hombres	40 Segovia	Tasa de actividad	2020T3	66,20
Hombres	40 Segovia	Tasa de actividad	2020T2	63,69
Hombres	40 Segovia	Tasa de actividad	2020T1	65,20
Hombres	40 Segovia	Tasa de paro de la población	2026T1	6,07
Hombres	40 Segovia	Tasa de paro de la población	2025T4	7,50
Hombres	40 Segovia	Tasa de paro de la población	2025T3	2,12
Hombres	40 Segovia	Tasa de paro de la población	2025T2	3,08
Hombres	40 Segovia	Tasa de paro de la población	2025T1	2,53
Hombres	40 Segovia	Tasa de paro de la población	2024T4	5,28
Hombres	40 Segovia	Tasa de paro de la población	2024T3	4,78
Hombres	40 Segovia	Tasa de paro de la población	2024T2	8,09
Hombres	40 Segovia	Tasa de paro de la población	2024T1	6,86
Hombres	40 Segovia	Tasa de paro de la población	2023T4	5,16
Hombres	40 Segovia	Tasa de paro de la población	2023T3	8,07
Hombres	40 Segovia	Tasa de paro de la población	2023T2	5,32
Hombres	40 Segovia	Tasa de paro de la población	2023T1	5,91
Hombres	40 Segovia	Tasa de paro de la población	2022T4	6,28
Hombres	40 Segovia	Tasa de paro de la población	2022T3	8,48
Hombres	40 Segovia	Tasa de paro de la población	2022T2	5,81
Hombres	40 Segovia	Tasa de paro de la población	2022T1	6,43
Hombres	40 Segovia	Tasa de paro de la población	2021T4	5,92
Hombres	40 Segovia	Tasa de paro de la población	2021T3	4,49
Hombres	40 Segovia	Tasa de paro de la población	2021T2	8,70
Hombres	40 Segovia	Tasa de paro de la población	2021T1	9,84
Hombres	40 Segovia	Tasa de paro de la población	2020T4	4,35
Hombres	40 Segovia	Tasa de paro de la población	2020T3	7,45
Hombres	40 Segovia	Tasa de paro de la población	2020T2	7,93
Hombres	40 Segovia	Tasa de paro de la población	2020T1	8,06
Hombres	40 Segovia	Tasa de empleo de la población	2026T1	60,03
Hombres	40 Segovia	Tasa de empleo de la población	2025T4	56,69
Hombres	40 Segovia	Tasa de empleo de la población	2025T3	61,59
Hombres	40 Segovia	Tasa de empleo de la población	2025T2	61,61
Hombres	40 Segovia	Tasa de empleo de la población	2025T1	60,76
Hombres	40 Segovia	Tasa de empleo de la población	2024T4	60,69
Hombres	40 Segovia	Tasa de empleo de la población	2024T3	61,55
Hombres	40 Segovia	Tasa de empleo de la población	2024T2	60,31
Hombres	40 Segovia	Tasa de empleo de la población	2024T1	58,74
Hombres	40 Segovia	Tasa de empleo de la población	2023T4	59,05
Hombres	40 Segovia	Tasa de empleo de la población	2023T3	60,31
Hombres	40 Segovia	Tasa de empleo de la población	2023T2	62,18
Hombres	40 Segovia	Tasa de empleo de la población	2023T1	58,88
Hombres	40 Segovia	Tasa de empleo de la población	2022T4	58,30
Hombres	40 Segovia	Tasa de empleo de la población	2022T3	56,83
Hombres	40 Segovia	Tasa de empleo de la población	2022T2	57,72
Hombres	40 Segovia	Tasa de empleo de la población	2022T1	59,18
Hombres	40 Segovia	Tasa de empleo de la población	2021T4	59,16
Hombres	40 Segovia	Tasa de empleo de la población	2021T3	61,83
Hombres	40 Segovia	Tasa de empleo de la población	2021T2	59,85
Hombres	40 Segovia	Tasa de empleo de la población	2021T1	58,27
Hombres	40 Segovia	Tasa de empleo de la población	2020T4	62,51
Hombres	40 Segovia	Tasa de empleo de la población	2020T3	61,27
Hombres	40 Segovia	Tasa de empleo de la población	2020T2	58,64
Hombres	40 Segovia	Tasa de empleo de la población	2020T1	59,95
Hombres	41 Sevilla	Tasa de actividad	2026T1	63,78
Hombres	41 Sevilla	Tasa de actividad	2025T4	64,40
Hombres	41 Sevilla	Tasa de actividad	2025T3	63,91
Hombres	41 Sevilla	Tasa de actividad	2025T2	63,17
Hombres	41 Sevilla	Tasa de actividad	2025T1	61,90
Hombres	41 Sevilla	Tasa de actividad	2024T4	63,83
Hombres	41 Sevilla	Tasa de actividad	2024T3	62,84
Hombres	41 Sevilla	Tasa de actividad	2024T2	63,62
Hombres	41 Sevilla	Tasa de actividad	2024T1	62,44
Hombres	41 Sevilla	Tasa de actividad	2023T4	62,54
Hombres	41 Sevilla	Tasa de actividad	2023T3	62,41
Hombres	41 Sevilla	Tasa de actividad	2023T2	62,18
Hombres	41 Sevilla	Tasa de actividad	2023T1	62,81
Hombres	41 Sevilla	Tasa de actividad	2022T4	63,82
Hombres	41 Sevilla	Tasa de actividad	2022T3	64,72
Hombres	41 Sevilla	Tasa de actividad	2022T2	63,61
Hombres	41 Sevilla	Tasa de actividad	2022T1	63,67
Hombres	41 Sevilla	Tasa de actividad	2021T4	64,28
Hombres	41 Sevilla	Tasa de actividad	2021T3	65,02
Hombres	41 Sevilla	Tasa de actividad	2021T2	65,55
Hombres	41 Sevilla	Tasa de actividad	2021T1	64,04
Hombres	41 Sevilla	Tasa de actividad	2020T4	64,36
Hombres	41 Sevilla	Tasa de actividad	2020T3	64,10
Hombres	41 Sevilla	Tasa de actividad	2020T2	60,48
Hombres	41 Sevilla	Tasa de actividad	2020T1	64,51
Hombres	41 Sevilla	Tasa de paro de la población	2026T1	9,29
Hombres	41 Sevilla	Tasa de paro de la población	2025T4	10,42
Hombres	41 Sevilla	Tasa de paro de la población	2025T3	11,95
Hombres	41 Sevilla	Tasa de paro de la población	2025T2	11,86
Hombres	41 Sevilla	Tasa de paro de la población	2025T1	11,06
Hombres	41 Sevilla	Tasa de paro de la población	2024T4	10,42
Hombres	41 Sevilla	Tasa de paro de la población	2024T3	11,74
Hombres	41 Sevilla	Tasa de paro de la población	2024T2	12,03
Hombres	41 Sevilla	Tasa de paro de la población	2024T1	13,49
Hombres	41 Sevilla	Tasa de paro de la población	2023T4	14,26
Hombres	41 Sevilla	Tasa de paro de la población	2023T3	14,55
Hombres	41 Sevilla	Tasa de paro de la población	2023T2	14,85
Hombres	41 Sevilla	Tasa de paro de la población	2023T1	14,12
Hombres	41 Sevilla	Tasa de paro de la población	2022T4	14,38
Hombres	41 Sevilla	Tasa de paro de la población	2022T3	13,55
Hombres	41 Sevilla	Tasa de paro de la población	2022T2	14,56
Hombres	41 Sevilla	Tasa de paro de la población	2022T1	14,04
Hombres	41 Sevilla	Tasa de paro de la población	2021T4	16,80
Hombres	41 Sevilla	Tasa de paro de la población	2021T3	19,93
Hombres	41 Sevilla	Tasa de paro de la población	2021T2	17,82
Hombres	41 Sevilla	Tasa de paro de la población	2021T1	20,91
Hombres	41 Sevilla	Tasa de paro de la población	2020T4	20,14
Hombres	41 Sevilla	Tasa de paro de la población	2020T3	20,79
Hombres	41 Sevilla	Tasa de paro de la población	2020T2	17,55
Hombres	41 Sevilla	Tasa de paro de la población	2020T1	18,12
Hombres	41 Sevilla	Tasa de empleo de la población	2026T1	57,86
Hombres	41 Sevilla	Tasa de empleo de la población	2025T4	57,69
Hombres	41 Sevilla	Tasa de empleo de la población	2025T3	56,27
Hombres	41 Sevilla	Tasa de empleo de la población	2025T2	55,68
Hombres	41 Sevilla	Tasa de empleo de la población	2025T1	55,06
Hombres	41 Sevilla	Tasa de empleo de la población	2024T4	57,18
Hombres	41 Sevilla	Tasa de empleo de la población	2024T3	55,46
Hombres	41 Sevilla	Tasa de empleo de la población	2024T2	55,97
Hombres	41 Sevilla	Tasa de empleo de la población	2024T1	54,02
Hombres	41 Sevilla	Tasa de empleo de la población	2023T4	53,63
Hombres	41 Sevilla	Tasa de empleo de la población	2023T3	53,33
Hombres	41 Sevilla	Tasa de empleo de la población	2023T2	52,95
Hombres	41 Sevilla	Tasa de empleo de la población	2023T1	53,94
Hombres	41 Sevilla	Tasa de empleo de la población	2022T4	54,64
Hombres	41 Sevilla	Tasa de empleo de la población	2022T3	55,95
Hombres	41 Sevilla	Tasa de empleo de la población	2022T2	54,35
Hombres	41 Sevilla	Tasa de empleo de la población	2022T1	54,73
Hombres	41 Sevilla	Tasa de empleo de la población	2021T4	53,48
Hombres	41 Sevilla	Tasa de empleo de la población	2021T3	52,06
Hombres	41 Sevilla	Tasa de empleo de la población	2021T2	53,87
Hombres	41 Sevilla	Tasa de empleo de la población	2021T1	50,65
Hombres	41 Sevilla	Tasa de empleo de la población	2020T4	51,39
Hombres	41 Sevilla	Tasa de empleo de la población	2020T3	50,77
Hombres	41 Sevilla	Tasa de empleo de la población	2020T2	49,86
Hombres	41 Sevilla	Tasa de empleo de la población	2020T1	52,82
Hombres	42 Soria	Tasa de actividad	2026T1	61,85
Hombres	42 Soria	Tasa de actividad	2025T4	63,61
Hombres	42 Soria	Tasa de actividad	2025T3	65,89
Hombres	42 Soria	Tasa de actividad	2025T2	66,83
Hombres	42 Soria	Tasa de actividad	2025T1	64,42
Hombres	42 Soria	Tasa de actividad	2024T4	65,79
Hombres	42 Soria	Tasa de actividad	2024T3	64,47
Hombres	42 Soria	Tasa de actividad	2024T2	63,00
Hombres	42 Soria	Tasa de actividad	2024T1	62,23
Hombres	42 Soria	Tasa de actividad	2023T4	64,28
Hombres	42 Soria	Tasa de actividad	2023T3	59,40
Hombres	42 Soria	Tasa de actividad	2023T2	59,18
Hombres	42 Soria	Tasa de actividad	2023T1	58,72
Hombres	42 Soria	Tasa de actividad	2022T4	60,94
Hombres	42 Soria	Tasa de actividad	2022T3	64,75
Hombres	42 Soria	Tasa de actividad	2022T2	64,54
Hombres	42 Soria	Tasa de actividad	2022T1	63,96
Hombres	42 Soria	Tasa de actividad	2021T4	63,91
Hombres	42 Soria	Tasa de actividad	2021T3	65,71
Hombres	42 Soria	Tasa de actividad	2021T2	64,81
Hombres	42 Soria	Tasa de actividad	2021T1	58,57
Hombres	42 Soria	Tasa de actividad	2020T4	60,75
Hombres	42 Soria	Tasa de actividad	2020T3	64,35
Hombres	42 Soria	Tasa de actividad	2020T2	62,23
Hombres	42 Soria	Tasa de actividad	2020T1	63,35
Hombres	42 Soria	Tasa de paro de la población	2026T1	8,93
Hombres	42 Soria	Tasa de paro de la población	2025T4	10,22
Hombres	42 Soria	Tasa de paro de la población	2025T3	8,27
Hombres	42 Soria	Tasa de paro de la población	2025T2	5,34
Hombres	42 Soria	Tasa de paro de la población	2025T1	6,73
Hombres	42 Soria	Tasa de paro de la población	2024T4	4,93
Hombres	42 Soria	Tasa de paro de la población	2024T3	6,22
Hombres	42 Soria	Tasa de paro de la población	2024T2	2,63
Hombres	42 Soria	Tasa de paro de la población	2024T1	8,53
Hombres	42 Soria	Tasa de paro de la población	2023T4	2,65
Hombres	42 Soria	Tasa de paro de la población	2023T3	4,70
Hombres	42 Soria	Tasa de paro de la población	2023T2	6,11
Hombres	42 Soria	Tasa de paro de la población	2023T1	7,87
Hombres	42 Soria	Tasa de paro de la población	2022T4	9,44
Hombres	42 Soria	Tasa de paro de la población	2022T3	6,07
Hombres	42 Soria	Tasa de paro de la población	2022T2	6,26
Hombres	42 Soria	Tasa de paro de la población	2022T1	7,75
Hombres	42 Soria	Tasa de paro de la población	2021T4	7,33
Hombres	42 Soria	Tasa de paro de la población	2021T3	5,65
Hombres	42 Soria	Tasa de paro de la población	2021T2	13,30
Hombres	42 Soria	Tasa de paro de la población	2021T1	9,58
Hombres	42 Soria	Tasa de paro de la población	2020T4	6,80
Hombres	42 Soria	Tasa de paro de la población	2020T3	7,64
Hombres	42 Soria	Tasa de paro de la población	2020T2	6,91
Hombres	42 Soria	Tasa de paro de la población	2020T1	7,51
Hombres	42 Soria	Tasa de empleo de la población	2026T1	56,33
Hombres	42 Soria	Tasa de empleo de la población	2025T4	57,11
Hombres	42 Soria	Tasa de empleo de la población	2025T3	60,45
Hombres	42 Soria	Tasa de empleo de la población	2025T2	63,26
Hombres	42 Soria	Tasa de empleo de la población	2025T1	60,08
Hombres	42 Soria	Tasa de empleo de la población	2024T4	62,55
Hombres	42 Soria	Tasa de empleo de la población	2024T3	60,46
Hombres	42 Soria	Tasa de empleo de la población	2024T2	61,34
Hombres	42 Soria	Tasa de empleo de la población	2024T1	56,92
Hombres	42 Soria	Tasa de empleo de la población	2023T4	62,58
Hombres	42 Soria	Tasa de empleo de la población	2023T3	56,61
Hombres	42 Soria	Tasa de empleo de la población	2023T2	55,57
Hombres	42 Soria	Tasa de empleo de la población	2023T1	54,10
Hombres	42 Soria	Tasa de empleo de la población	2022T4	55,18
Hombres	42 Soria	Tasa de empleo de la población	2022T3	60,82
Hombres	42 Soria	Tasa de empleo de la población	2022T2	60,50
Hombres	42 Soria	Tasa de empleo de la población	2022T1	59,00
Hombres	42 Soria	Tasa de empleo de la población	2021T4	59,23
Hombres	42 Soria	Tasa de empleo de la población	2021T3	62,00
Hombres	42 Soria	Tasa de empleo de la población	2021T2	56,19
Hombres	42 Soria	Tasa de empleo de la población	2021T1	52,96
Hombres	42 Soria	Tasa de empleo de la población	2020T4	56,62
Hombres	42 Soria	Tasa de empleo de la población	2020T3	59,43
Hombres	42 Soria	Tasa de empleo de la población	2020T2	57,93
Hombres	42 Soria	Tasa de empleo de la población	2020T1	58,59
Hombres	43 Tarragona	Tasa de actividad	2026T1	64,40
